round,player_id,reputation
1,1,52
1,2,52
1,3,52
1,4,52
1,5,52
1,6,52
1,7,52
1,8,52
1,9,52
1,10,52
2,1,56
2,2,56
2,3,56
2,4,56
2,5,56
2,6,56
2,7,56
2,8,56
2,9,56
2,10,56
3,1,60
3,2,60
3,3,60
3,4,60
3,5,60
3,6,60
3,7,60
3,8,60
3,9,60
3,10,60
4,1,64
4,2,64
4,3,64
4,4,64
4,5,64
4,6,64
4,7,64
4,8,64
4,9,64
4,10,64
5,1,64
5,2,64
5,3,60
5,4,64
5,5,64
5,6,64
5,7,64
5,8,64
5,9,64
5,10,64
6,1,64
6,2,64
6,3,63
6,4,64
6,5,64
6,6,64
6,7,64
6,8,64
6,9,64
6,10,64
7,1,64
7,2,64
7,3,63
7,4,64
7,5,64
7,6,64
7,7,64
7,8,64
7,9,64
7,10,64
8,1,64
8,2,64
8,3,63
8,4,66
8,5,64
8,6,64
8,7,64
8,8,64
8,9,64
8,10,64
9,1,64
9,2,64
9,3,63
9,4,66
9,5,60
9,6,64
9,7,64
9,8,64
9,9,64
9,10,64
10,1,64
10,2,64
10,3,63
10,4,66
10,5,63
10,6,64
10,7,64
10,8,64
10,9,64
10,10,64
11,1,64
11,2,64
11,3,63
11,4,66
11,5,63
11,6,64
11,7,64
11,8,64
11,9,64
11,10,64
12,1,64
12,2,60
12,3,63
12,4,66
12,5,63
12,6,64
12,7,64
12,8,64
12,9,64
12,10,64
13,1,64
13,2,63
13,3,63
13,4,66
13,5,63
13,6,64
13,7,64
13,8,64
13,9,64
13,10,64
14,1,64
14,2,63
14,3,63
14,4,66
14,5,63
14,6,64
14,7,64
14,8,64
14,9,64
14,10,64
15,1,64
15,2,63
15,3,63
15,4,66
15,5,56
15,6,64
15,7,64
15,8,64
15,9,64
15,10,64
16,1,64
16,2,63
16,3,63
16,4,66
16,5,59
16,6,64
16,7,64
16,8,64
16,9,64
16,10,64
17,1,64
17,2,63
17,3,63
17,4,66
17,5,59
17,6,64
17,7,64
17,8,64
17,9,64
17,10,64
18,1,64
18,2,63
18,3,63
18,4,66
18,5,59
18,6,64
18,7,64
18,8,64
18,9,64
18,10,64
19,1,64
19,2,63
19,3,63
19,4,66
19,5,59
19,6,64
19,7,64
19,8,64
19,9,64
19,10,64
20,1,60
20,2,63
20,3,56
20,4,66
20,5,59
20,6,64
20,7,64
20,8,64
20,9,64
20,10,64
21,1,63
21,2,63
