round,player_id,reputation
1,1,52
1,2,52
1,3,52
1,4,52
1,5,52
1,6,52
1,7,52
1,8,52
1,9,52
1,10,52
2,1,56
2,2,56
2,3,56
2,4,56
2,5,56
2,6,56
2,7,56
2,8,56
2,9,56
2,10,56
3,1,60
3,2,60
3,3,60
3,4,60
3,5,60
3,6,60
3,7,60
3,8,60
3,9,60
3,10,60
4,1,60
4,2,56
4,3,60
4,4,60
4,5,60
4,6,60
4,7,60
4,8,60
4,9,60
4,10,60
5,1,60
5,2,59
5,3,60
5,4,56
5,5,60
5,6,60
5,7,60
5,8,60
5,9,60
5,10,60
6,1,60
6,2,59
6,3,60
6,4,59
6,5,60
6,6,60
6,7,60
6,8,60
6,9,60
6,10,60
7,1,60
7,2,59
7,3,60
7,4,59
7,5,60
7,6,60
7,7,60
7,8,60
7,9,60
7,10,60
8,1,60
8,2,59
8,3,60
8,4,59
8,5,60
8,6,60
8,7,60
8,8,60
8,9,60
8,10,60
9,1,60
9,2,59
9,3,60
9,4,59
9,5,60
9,6,60
9,7,60
9,8,60
9,9,60
9,10,60
10,1,60
10,2,59
10,3,60
10,4,59
10,5,60
10,6,60
10,7,60
10,8,60
10,9,60
10,10,60
11,1,60
11,2,59
11,3,60
11,4,59
11,5,60
11,6,60
11,7,60
11,8,60
11,9,60
11,10,60
12,1,60
12,2,59
12,3,60
12,4,59
12,5,60
12,6,60
12,7,60
12,8,60
12,9,60
12,10,60
13,1,60
13,2,59
13,3,60
13,4,59
13,5,60
13,6,60
13,7,60
13,8,60
13,9,60
13,10,60
14,1,60
14,2,59
14,3,60
14,4,59
14,5,60
14,6,60
14,7,60
14,8,60
14,9,60
14,10,60
15,1,60
15,2,59
15,3,60
15,4,59
15,5,60
15,6,60
15,7,60
15,8,60
15,9,60
15,10,60
16,1,60
16,2,59
16,3,60
16,4,59
16,5,60
16,6,60
16,7,60
16,8,60
16,9,60
16,10,60
17,1,60
17,2,59
17,3,60
17,4,55
17,5,60
17,6,60
17,7,60
17,8,60
17,9,60
17,10,60
18,1,60
18,2,59
18,3,60
18,4,58
18,5,60
18,6,60
18,7,60
18,8,60
18,9,60
18,10,60
19,1,60
19,2,59
19,3,60
19,4,58
19,5,60
19,6,60
19,7,60
19,8,60
19,9,60
19,10,60
20,1,60
20,2,59
20,3,60
20,4,58
20,5,60
20,6,60
20,7,60
20,8,60
20,9,60
20,10,60
21,1,60
21,2,59
